E2 :  30/03/2011 20:09:18, unknown         , localhost                     , Could not select log databaseUnknown database 'log_db' 
E2 :  30/03/2011 20:09:18, unknown         , localhost                     , Could not select log databaseUnknown database 'log_db' 
E2 :  30/03/2011 20:09:18, unknown         , localhost                     , Could not select log databaseUnknown database 'log_db' 
E2 :  30/03/2011 20:09:18, unknown         , localhost                     , Could not select log databaseUnknown database 'log_db' 
E2 :  30/03/2011 20:09:18, unknown         , localhost                     , Could not select log databaseUnknown database 'log_db' 
E2 :  30/03/2011 20:09:18, unknown         , localhost                     , Could not select log databaseUnknown database 'log_db' 
E2 :  30/03/2011 20:09:18, unknown         , localhost                     , Could not select log databaseUnknown database 'log_db' 
E2 :  30/03/2011 20:09:18, unknown         , localhost                     , Could not select log databaseUnknown database 'log_db' 
E2 :  30/03/2011 20:09:18, unknown         , localhost                     , Could not select log databaseUnknown database 'log_db' 
E2 :  30/03/2011 20:09:18, unknown         , localhost                     , Could not select log databaseUnknown database 'log_db' 
E2 :  30/03/2011 20:09:18, unknown         , localhost                     , Could not select log databaseUnknown database 'log_db' 
E2 :  30/03/2011 20:09:18, unknown         , localhost                     , Could not select log databaseUnknown database 'log_db' 
E2 :  01/04/2011 21:59:07, unknown         , localhost                     , Could not select log databaseUnknown database 'log_db' 
E2 :  01/04/2011 21:59:07, unknown         , localhost                     , Could not select log databaseUnknown database 'log_db' 
E2 :  01/04/2011 21:59:07, unknown         , localhost                     , Could not select log databaseUnknown database 'log_db' 
E2 :  01/04/2011 22:01:46, unknown         , localhost                     , Could not select log databaseUnknown database 'log_db' 
E2 :  01/04/2011 22:01:46, unknown         , localhost                     , Could not select log databaseUnknown database 'log_db' 
E2 :  01/04/2011 22:01:46, unknown         , localhost                     , Could not select log databaseUnknown database 'log_db' 
E2 :  01/04/2011 22:02:05, unknown         , localhost                     , Could not select log databaseUnknown database 'log_db' 
E2 :  01/04/2011 22:02:05, unknown         , localhost                     , Could not select log databaseUnknown database 'log_db' 
E2 :  01/04/2011 22:02:05, unknown         , localhost                     , Could not select log databaseUnknown database 'log_db' 
E2 :  02/04/2011 10:55:46, unknown         , localhost                     , Could not select log databaseUnknown database 'log_db' 
E2 :  02/04/2011 10:55:46, unknown         , localhost                     , Could not select log databaseUnknown database 'log_db' 
E2 :  02/04/2011 17:42:14, unknown         , localhost                     , Could not select log databaseUnknown database 'log_db' 
E2 :  02/04/2011 17:42:14, unknown         , localhost                     , Could not select log databaseUnknown database 'log_db' 
E2 :  02/04/2011 17:42:52, unknown         , localhost                     , Could not select log databaseUnknown database 'log_db' 
E2 :  02/04/2011 17:42:52, unknown         , localhost                     , Could not select log databaseUnknown database 'log_db' 
E2 :  02/04/2011 17:42:52, unknown         , localhost                     , Could not select log databaseUnknown database 'log_db' 
E2 :  02/04/2011 17:42:52, unknown         , localhost                     , Could not select log databaseUnknown database 'log_db' 
E2 :  02/04/2011 17:42:52, unknown         , localhost                     , Could not select log databaseUnknown database 'log_db' 
E2 :  02/04/2011 17:45:35, unknown         , localhost                     , Could not select log databaseUnknown database 'log_db' 
E2 :  02/04/2011 17:45:35, unknown         , localhost                     , Could not select log databaseUnknown database 'log_db' 
E2 :  02/04/2011 17:45:35, unknown         , localhost                     , Could not select log databaseUnknown database 'log_db' 
E2 :  02/04/2011 17:45:35, unknown         , localhost                     , Could not select log databaseUnknown database 'log_db' 
E2 :  02/04/2011 17:45:35, unknown         , localhost                     , Could not select log databaseUnknown database 'log_db' 
E2 :  02/04/2011 17:45:38, unknown         , localhost                     , Could not select log databaseUnknown database 'log_db' 
E2 :  02/04/2011 17:45:38, unknown         , localhost                     , Could not select log databaseUnknown database 'log_db' 
E2 :  02/04/2011 17:45:38, unknown         , localhost                     , Could not select log databaseUnknown database 'log_db' 
E2 :  02/04/2011 17:45:38, unknown         , localhost                     , Could not select log databaseUnknown database 'log_db' 
E2 :  02/04/2011 17:45:38, unknown         , localhost                     , Could not select log databaseUnknown database 'log_db' 
E2 :  02/04/2011 17:46:12, unknown         , localhost                     , Could not select log databaseUnknown database 'log_db' 
E2 :  02/04/2011 17:46:12, unknown         , localhost                     , Could not select log databaseUnknown database 'log_db' 
E2 :  02/04/2011 17:46:12, unknown         , localhost                     , Could not select log databaseUnknown database 'log_db' 
E2 :  02/04/2011 17:46:12, unknown         , localhost                     , Could not select log databaseUnknown database 'log_db' 
E2 :  02/04/2011 17:46:12, unknown         , localhost                     , Could not select log databaseUnknown database 'log_db' 
E2 :  02/04/2011 17:47:57, unknown         , localhost                     , Could not select log databaseUnknown database 'log_db' 
E2 :  02/04/2011 17:47:57, unknown         , localhost                     , Could not select log databaseUnknown database 'log_db' 
E2 :  02/04/2011 17:47:57, unknown         , localhost                     , Could not select log databaseUnknown database 'log_db' 
E2 :  02/04/2011 17:47:57, unknown         , localhost                     , Could not select log databaseUnknown database 'log_db' 
E2 :  02/04/2011 17:47:57, unknown         , localhost                     , Could not select log databaseUnknown database 'log_db' 
E2 :  02/04/2011 17:48:37, unknown         , localhost                     , Could not select log databaseUnknown database 'log_db' 
E2 :  02/04/2011 17:48:37, unknown         , localhost                     , Could not select log databaseUnknown database 'log_db' 
E2 :  02/04/2011 17:48:37, unknown         , localhost                     , Could not select log databaseUnknown database 'log_db' 
E2 :  02/04/2011 17:48:37, unknown         , localhost                     , Could not select log databaseUnknown database 'log_db' 
E2 :  02/04/2011 17:48:37, unknown         , localhost                     , Could not select log databaseUnknown database 'log_db' 
E2 :  02/04/2011 17:48:53, unknown         , localhost                     , Could not select log databaseUnknown database 'log_db' 
E2 :  02/04/2011 17:48:53, unknown         , localhost                     , Could not select log databaseUnknown database 'log_db' 
E2 :  02/04/2011 17:48:53, unknown         , localhost                     , Could not select log databaseUnknown database 'log_db' 
E2 :  02/04/2011 17:48:53, unknown         , localhost                     , Could not select log databaseUnknown database 'log_db' 
E2 :  02/04/2011 17:48:53, unknown         , localhost                     , Could not select log databaseUnknown database 'log_db' 
E2 :  02/04/2011 17:49:34, unknown         , localhost                     , Could not select log databaseUnknown database 'log_db' 
E2 :  02/04/2011 17:49:34, unknown         , localhost                     , Could not select log databaseUnknown database 'log_db' 
E2 :  02/04/2011 17:49:34, unknown         , localhost                     , Could not select log databaseUnknown database 'log_db' 
E2 :  02/04/2011 17:49:34, unknown         , localhost                     , Could not select log databaseUnknown database 'log_db' 
E2 :  02/04/2011 17:49:34, unknown         , localhost                     , Could not select log databaseUnknown database 'log_db' 
E2 :  02/04/2011 17:49:37, unknown         , localhost                     , Could not select log databaseUnknown database 'log_db' 
E2 :  02/04/2011 17:49:37, unknown         , localhost                     , Could not select log databaseUnknown database 'log_db' 
E2 :  02/04/2011 17:49:37, unknown         , localhost                     , Could not select log databaseUnknown database 'log_db' 
E2 :  02/04/2011 17:49:37, unknown         , localhost                     , Could not select log databaseUnknown database 'log_db' 
E2 :  02/04/2011 17:49:37, unknown         , localhost                     , Could not select log databaseUnknown database 'log_db' 
E2 :  02/04/2011 17:49:59, unknown         , localhost                     , Could not select log databaseUnknown database 'log_db' 
E2 :  02/04/2011 17:49:59, unknown         , localhost                     , Could not select log databaseUnknown database 'log_db' 
E2 :  02/04/2011 17:49:59, unknown         , localhost                     , Could not select log databaseUnknown database 'log_db' 
E2 :  02/04/2011 17:49:59, unknown         , localhost                     , Could not select log databaseUnknown database 'log_db' 
E2 :  02/04/2011 17:49:59, unknown         , localhost                     , Could not select log databaseUnknown database 'log_db' 
E2 :  02/04/2011 17:51:24, unknown         , localhost                     , Could not select log databaseUnknown database 'log_db' 
E2 :  02/04/2011 17:51:24, unknown         , localhost                     , Could not select log databaseUnknown database 'log_db' 
E2 :  02/04/2011 17:51:24, unknown         , localhost                     , Could not select log databaseUnknown database 'log_db' 
E2 :  02/04/2011 17:51:24, unknown         , localhost                     , Could not select log databaseUnknown database 'log_db' 
E2 :  02/04/2011 17:51:24, unknown         , localhost                     , Could not select log databaseUnknown database 'log_db' 
E2 :  02/04/2011 17:52:18, unknown         , localhost                     , Could not select log databaseUnknown database 'log_db' 
E2 :  02/04/2011 17:52:18, unknown         , localhost                     , Could not select log databaseUnknown database 'log_db' 
E2 :  02/04/2011 17:52:18, unknown         , localhost                     , Could not select log databaseUnknown database 'log_db' 
E2 :  02/04/2011 17:52:18, unknown         , localhost                     , Could not select log databaseUnknown database 'log_db' 
E2 :  02/04/2011 17:52:18, unknown         , localhost                     , Could not select log databaseUnknown database 'log_db' 
E2 :  02/04/2011 17:52:45, unknown         , localhost                     , Could not select log databaseUnknown database 'log_db' 
